item,price,category,avg_rating,sales_mon,sales_tue,sales_wed,sales_thu,sales_fri,sales_sat,sales_sun
Momo,8.5,Starter,4.8,30,28,35,32,45,60,55
Chowmein,10.0,Main,4.3,20,22,18,25,35,40,38
Laphing,7.0,Starter,4.5,15,18,14,20,28,35,30
Thukpa,12.0,Main,4.2,12,15,10,14,22,30,25
Choila,14.0,Starter,4.7,10,12,8,11,18,25,20
Keema Noodles,11.5,Main,4.1,8,10,9,12,20,28,22
Achar,4.0,Starter,4.3,25,22,20,24,30,40,35
Sekuwa,16.0,Main,4.8,14,16,12,18,28,38,32
Sel Roti,5.5,Dessert,4.6,18,20,15,22,30,42,36
Dhido,13.0,Main,4.1,10,12,8,14,18,24,20
Thakali Set,22.0,Main,4.9,8,10,7,12,20,30,25
Dal Bhat,18.0,Main,4.7,22,25,20,28,35,48,42
Chatamari,9.0,Starter,4.5,12,14,10,15,22,30,26
Sukuti,15.0,Starter,4.5,8,10,7,11,16,22,18
Chicken Chilli,13.5,Main,4.7,18,20,16,22,32,44,38
Samosa,5.0,Starter,4.2,20,22,18,24,30,38,32
